neighbourhood_158,occ_year,total_collisions,fatalities,injury_collisions,pd_collisions,ftr_collisions,pedestrian_collisions,bicycle_collisions,motorcycle_collisions,automobile_collisions
Agincourt North (129),2014,510,0,77,364,71,15,5,2,507
Agincourt North (129),2015,561,1,94,392,85,24,5,1,556
Agincourt North (129),2016,549,1,109,375,70,17,6,0,546
Agincourt North (129),2017,567,0,113,384,82,16,6,3,563
Agincourt North (129),2018,600,1,112,400,97,18,6,5,586
Agincourt North (129),2019,620,1,108,431,88,18,5,1,611
Agincourt North (129),2020,310,0,46,245,25,7,5,0,309
Agincourt North (129),2021,289,0,52,203,47,8,6,1,289
Agincourt North (129),2022,432,1,53,348,49,10,4,5,428
Agincourt North (129),2023,481,0,69,336,91,13,8,0,477
Agincourt North (129),2024,490,0,66,329,102,9,5,2,488
Agincourt North (129),2025,492,1,78,313,104,14,4,2,491
Agincourt South-Malvern West (128),2014,832,1,104,600,131,24,4,5,827
Agincourt South-Malvern West (128),2015,934,0,144,666,140,30,6,6,930
Agincourt South-Malvern West (128),2016,906,1,137,621,153,21,5,7,905
Agincourt South-Malvern West (128),2017,947,0,178,653,128,22,7,2,940
Agincourt South-Malvern West (128),2018,932,0,165,668,115,28,5,8,908
Agincourt South-Malvern West (128),2019,968,1,115,702,166,17,2,1,961
Agincourt South-Malvern West (128),2020,473,2,56,372,53,13,3,1,471
Agincourt South-Malvern West (128),2021,460,0,89,332,51,18,2,2,459
Agincourt South-Malvern West (128),2022,602,0,92,483,51,12,5,0,599
Agincourt South-Malvern West (128),2023,670,0,103,428,158,14,11,4,664
Agincourt South-Malvern West (128),2024,711,0,103,484,132,12,4,1,706
Agincourt South-Malvern West (128),2025,760,0,120,486,159,11,6,2,754
Alderwood (20),2014,128,0,29,86,13,5,2,1,128
Alderwood (20),2015,156,0,22,112,27,4,0,0,156
Alderwood (20),2016,184,0,35,124,30,5,2,2,183
Alderwood (20),2017,160,0,24,112,29,3,4,0,159
Alderwood (20),2018,199,0,32,135,37,5,2,1,190
Alderwood (20),2019,172,0,22,136,19,3,0,0,172
Alderwood (20),2020,104,0,16,79,13,3,5,1,103
Alderwood (20),2021,86,0,12,61,15,2,1,0,86
Alderwood (20),2022,128,0,16,104,8,2,4,0,124
Alderwood (20),2023,180,2,27,117,35,5,3,3,180
Alderwood (20),2024,145,0,12,107,27,2,0,1,145
Alderwood (20),2025,136,0,22,82,32,2,4,1,134
Annex (95),2014,861,0,116,583,167,40,41,7,859
Annex (95),2015,833,1,125,568,150,30,40,10,826
Annex (95),2016,970,0,145,671,172,29,41,11,959
Annex (95),2017,919,0,112,650,183,26,25,8,909
Annex (95),2018,974,2,114,702,182,32,34,7,933
Annex (95),2019,961,0,77,786,152,30,14,8,941
Annex (95),2020,505,1,53,404,65,16,23,2,501
Annex (95),2021,529,1,62,408,85,18,24,5,524
Annex (95),2022,670,0,56,567,60,17,27,3,659
Annex (95),2023,847,0,98,607,158,28,44,3,826
Annex (95),2024,916,2,115,604,198,22,54,3,893
Annex (95),2025,829,0,123,554,154,26,60,5,805
Avondale (153),2014,142,1,10,101,30,4,1,0,142
Avondale (153),2015,143,0,11,104,31,1,0,1,141
Avondale (153),2016,183,0,16,132,39,6,1,0,183
Avondale (153),2017,173,0,22,125,29,6,2,2,166
Avondale (153),2018,169,1,21,127,26,8,1,0,166
Avondale (153),2019,131,0,11,107,22,5,0,0,130
Avondale (153),2020,90,0,13,71,9,3,1,1,87
Avondale (153),2021,72,0,9,58,10,2,1,0,72
Avondale (153),2022,121,0,4,109,9,3,1,1,119
Avondale (153),2023,134,0,14,97,24,3,0,0,134
Avondale (153),2024,138,0,24,86,28,7,0,0,137
Avondale (153),2025,119,0,13,84,24,3,1,0,118
Banbury-Don Mills (42),2014,850,1,92,656,104,11,2,7,848
Banbury-Don Mills (42),2015,1190,1,167,914,117,12,5,9,1184
Banbury-Don Mills (42),2016,1076,1,174,773,140,19,3,6,1074
Banbury-Don Mills (42),2017,1076,0,174,791,127,25,2,5,1073
Banbury-Don Mills (42),2018,894,0,121,678,104,10,0,3,880
Banbury-Don Mills (42),2019,912,1,117,683,123,7,0,3,897
Banbury-Don Mills (42),2020,459,1,48,376,44,6,3,2,456
Banbury-Don Mills (42),2021,467,1,59,351,75,9,4,3,465
Banbury-Don Mills (42),2022,726,1,75,608,72,5,3,4,726
Banbury-Don Mills (42),2023,990,1,113,710,188,16,6,6,985
Banbury-Don Mills (42),2024,1035,0,153,686,202,13,7,8,1029
Banbury-Don Mills (42),2025,969,0,148,618,210,10,5,5,965
Bathurst Manor (34),2014,454,0,67,322,68,14,5,2,451
Bathurst Manor (34),2015,559,1,91,394,75,8,5,1,558
Bathurst Manor (34),2016,580,1,110,409,71,17,8,5,575
Bathurst Manor (34),2017,528,1,95,367,72,16,5,1,521
Bathurst Manor (34),2018,455,0,56,331,76,7,1,4,434
Bathurst Manor (34),2019,508,1,56,399,76,6,3,3,500
Bathurst Manor (34),2020,272,0,41,211,30,6,8,1,270
Bathurst Manor (34),2021,228,0,29,185,25,6,1,1,228
Bathurst Manor (34),2022,384,1,47,315,24,9,2,0,381
Bathurst Manor (34),2023,594,0,93,430,74,9,6,3,589
Bathurst Manor (34),2024,584,0,143,345,96,14,4,3,580
Bathurst Manor (34),2025,505,1,99,336,69,10,10,2,502
Bay-Cloverhill (169),2014,252,0,38,179,38,7,24,3,249
Bay-Cloverhill (169),2015,235,0,35,163,41,6,19,3,229
Bay-Cloverhill (169),2016,288,0,46,194,61,11,19,5,286
Bay-Cloverhill (169),2017,296,0,45,202,55,6,16,1,290
Bay-Cloverhill (169),2018,321,0,27,248,50,4,13,4,315
Bay-Cloverhill (169),2019,296,0,37,233,43,12,11,1,294
Bay-Cloverhill (169),2020,142,0,18,112,16,4,4,3,138
Bay-Cloverhill (169),2021,156,1,18,120,20,5,9,2,153
Bay-Cloverhill (169),2022,171,1,17,145,16,7,12,1,166
Bay-Cloverhill (169),2023,250,0,45,164,46,9,22,2,242
Bay-Cloverhill (169),2024,213,0,34,136,45,8,13,1,208
Bay-Cloverhill (169),2025,203,0,27,141,35,3,13,1,199
Bayview Village (52),2014,502,0,40,354,109,11,4,1,500
Bayview Village (52),2015,511,0,71,355,87,11,3,1,507
Bayview Village (52),2016,622,0,84,414,129,10,3,3,617
Bayview Village (52),2017,562,1,76,394,95,10,3,2,558
Bayview Village (52),2018,486,0,58,340,92,11,1,3,477
Bayview Village (52),2019,466,0,46,353,90,12,1,2,461
Bayview Village (52),2020,286,1,27,236,31,3,3,1,286
Bayview Village (52),2021,239,0,23,185,38,5,1,0,236
Bayview Village (52),2022,355,0,31,306,28,2,5,1,353
Bayview Village (52),2023,520,0,45,356,127,7,2,2,518
Bayview Village (52),2024,504,0,75,322,109,13,4,4,503
Bayview Village (52),2025,517,0,65,334,118,8,3,1,517
Bayview Woods-Steeles (49),2014,187,0,26,135,26,5,3,0,185
Bayview Woods-Steeles (49),2015,226,0,36,174,19,1,5,0,226
Bayview Woods-Steeles (49),2016,202,0,34,143,26,2,2,0,201
Bayview Woods-Steeles (49),2017,212,1,40,149,25,4,0,2,209
Bayview Woods-Steeles (49),2018,194,0,28,149,20,2,1,0,190
Bayview Woods-Steeles (49),2019,196,0,23,165,12,4,0,0,193
Bayview Woods-Steeles (49),2020,113,0,11,94,9,2,0,0,112
Bayview Woods-Steeles (49),2021,90,0,16,69,11,3,1,0,90
Bayview Woods-Steeles (49),2022,167,0,17,143,12,7,0,0,167
Bayview Woods-Steeles (49),2023,188,1,20,146,24,1,1,1,185
Bayview Woods-Steeles (49),2024,204,0,28,139,37,3,0,0,203
Bayview Woods-Steeles (49),2025,196,0,25,137,35,7,0,0,194
Bedford Park-Nortown (39),2014,612,0,85,448,84,20,3,3,606
Bedford Park-Nortown (39),2015,648,2,97,466,88,20,6,4,648
Bedford Park-Nortown (39),2016,601,1,95,439,76,29,4,4,596
Bedford Park-Nortown (39),2017,592,0,90,427,82,19,6,4,588
Bedford Park-Nortown (39),2018,501,1,60,387,62,14,1,6,482
Bedford Park-Nortown (39),2019,511,0,51,419,63,11,2,2,503
Bedford Park-Nortown (39),2020,240,0,32,198,18,6,5,0,238
Bedford Park-Nortown (39),2021,242,0,27,202,25,10,3,0,241
Bedford Park-Nortown (39),2022,330,0,35,287,13,7,2,0,328
Bedford Park-Nortown (39),2023,448,0,53,339,58,8,3,3,444
Bedford Park-Nortown (39),2024,402,1,60,276,67,9,5,4,399
Bedford Park-Nortown (39),2025,416,0,71,280,65,11,9,0,412
Beechborough-Greenbrook (112),2014,223,0,29,156,39,6,1,1,222
Beechborough-Greenbrook (112),2015,241,0,34,177,34,5,0,2,240
Beechborough-Greenbrook (112),2016,284,1,49,188,59,10,2,2,282
Beechborough-Greenbrook (112),2017,250,0,51,163,49,6,2,2,244
Beechborough-Greenbrook (112),2018,254,0,33,178,50,3,2,1,249
Beechborough-Greenbrook (112),2019,252,0,25,204,41,6,2,1,248
Beechborough-Greenbrook (112),2020,156,0,15,115,33,1,2,1,152
Beechborough-Greenbrook (112),2021,153,0,20,116,27,4,2,3,152
Beechborough-Greenbrook (112),2022,145,1,24,109,13,6,2,2,143
Beechborough-Greenbrook (112),2023,194,0,33,125,37,6,2,0,193
Beechborough-Greenbrook (112),2024,233,0,49,139,45,5,2,2,230
Beechborough-Greenbrook (112),2025,207,1,39,128,40,6,2,0,205
Bendale-Glen Andrew (156),2014,582,0,72,372,141,14,4,0,581
Bendale-Glen Andrew (156),2015,665,1,95,392,187,17,5,3,662
Bendale-Glen Andrew (156),2016,674,1,105,405,172,18,2,1,669
Bendale-Glen Andrew (156),2017,748,0,117,456,190,18,1,3,742
Bendale-Glen Andrew (156),2018,784,1,110,477,212,12,1,3,765
Bendale-Glen Andrew (156),2019,806,1,104,545,168,21,1,1,791
Bendale-Glen Andrew (156),2020,398,0,38,298,74,4,2,2,397
Bendale-Glen Andrew (156),2021,397,0,50,292,71,7,2,1,395
Bendale-Glen Andrew (156),2022,602,1,68,474,115,12,3,5,594
Bendale-Glen Andrew (156),2023,845,1,105,557,218,12,10,4,840
Bendale-Glen Andrew (156),2024,975,1,130,621,228,20,9,2,968
Bendale-Glen Andrew (156),2025,843,0,126,502,218,23,1,3,839
Bendale South (157),2014,239,0,36,170,36,8,3,2,239
Bendale South (157),2015,246,0,46,174,33,4,5,1,246
Bendale South (157),2016,263,1,57,174,35,9,1,2,259
Bendale South (157),2017,286,0,54,192,47,7,2,3,282
Bendale South (157),2018,289,0,49,201,45,4,2,1,285
Bendale South (157),2019,320,0,72,213,40,3,0,1,312
Bendale South (157),2020,194,0,34,145,18,3,3,1,193
Bendale South (157),2021,187,0,25,148,18,3,3,0,187
Bendale South (157),2022,226,1,39,174,23,5,3,1,224
Bendale South (157),2023,107,0,16,61,34,3,2,1,107
Bendale South (157),2024,124,0,15,73,36,2,0,2,122
Bendale South (157),2025,143,0,24,85,34,5,0,0,143
Birchcliffe-Cliffside (122),2014,278,0,35,196,50,13,3,4,277
Birchcliffe-Cliffside (122),2015,342,0,53,240,55,6,9,6,337
Birchcliffe-Cliffside (122),2016,356,0,58,229,78,6,6,1,356
Birchcliffe-Cliffside (122),2017,414,3,79,269,75,10,4,6,408
Birchcliffe-Cliffside (122),2018,365,1,50,265,59,9,5,3,355
Birchcliffe-Cliffside (122),2019,431,0,63,295,81,7,4,5,422
Birchcliffe-Cliffside (122),2020,231,1,42,169,24,8,3,5,227
Birchcliffe-Cliffside (122),2021,229,2,33,172,28,10,3,2,228
Birchcliffe-Cliffside (122),2022,272,0,23,232,34,4,2,1,272
Birchcliffe-Cliffside (122),2023,355,0,45,240,87,11,3,2,351
Birchcliffe-Cliffside (122),2024,364,0,47,236,88,12,4,3,364
Birchcliffe-Cliffside (122),2025,387,0,40,264,88,5,4,3,385
Black Creek (24),2014,332,1,55,215,65,18,3,0,330
Black Creek (24),2015,395,1,60,247,103,13,7,1,395
Black Creek (24),2016,401,0,90,239,85,12,8,1,400
Black Creek (24),2017,429,0,64,278,98,13,6,1,424
Black Creek (24),2018,448,0,62,293,108,13,2,1,429
Black Creek (24),2019,408,1,55,318,70,13,2,1,401
Black Creek (24),2020,253,1,27,198,35,10,3,3,250
Black Creek (24),2021,186,0,26,142,27,4,4,1,183
Black Creek (24),2022,267,0,35,215,21,10,0,0,267
Black Creek (24),2023,390,0,62,247,83,13,4,1,390
Black Creek (24),2024,330,0,61,201,68,5,4,0,328
Black Creek (24),2025,356,0,61,217,78,15,2,0,351
Blake-Jones (69),2014,84,0,13,50,22,7,6,0,82
Blake-Jones (69),2015,87,0,18,49,23,7,3,0,87
Blake-Jones (69),2016,79,0,14,48,21,3,4,1,79
Blake-Jones (69),2017,67,0,14,43,12,4,5,0,65
Blake-Jones (69),2018,77,0,16,48,15,0,4,1,76
Blake-Jones (69),2019,84,0,9,50,29,1,4,0,84
Blake-Jones (69),2020,70,0,8,58,5,3,6,0,68
Blake-Jones (69),2021,69,0,12,47,12,4,6,1,69
Blake-Jones (69),2022,65,0,8,50,10,2,3,1,64
Blake-Jones (69),2023,56,0,8,33,16,3,4,0,55
Blake-Jones (69),2024,57,0,5,36,16,1,2,1,56
Blake-Jones (69),2025,54,0,9,26,21,4,4,0,53
Briar Hill-Belgravia (108),2014,219,1,29,148,42,8,3,2,216
Briar Hill-Belgravia (108),2015,286,0,50,188,55,8,4,1,285
Briar Hill-Belgravia (108),2016,217,0,37,153,34,8,1,1,216
Briar Hill-Belgravia (108),2017,257,0,40,177,49,11,5,2,256
Briar Hill-Belgravia (108),2018,226,2,28,166,41,6,1,3,221
Briar Hill-Belgravia (108),2019,204,1,22,160,37,5,1,0,201
Briar Hill-Belgravia (108),2020,131,0,13,100,21,6,1,1,128
Briar Hill-Belgravia (108),2021,130,0,28,88,22,10,5,1,130
Briar Hill-Belgravia (108),2022,151,1,12,122,18,8,1,1,147
